svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
1.06,0.16,0.7692515182495118,0.0381027889251709,4.42,1.6528333333333334,11.773341474533082,0.0,0.98,0.01,0.02500938415527344,0.15951111793518066,4.0,16.29,0.89
1.53,0.98,0.7891111278533935,0.030134258270263673,4.33,1.7833333333333334,11.109636840820313,0.0,0.98,0.01,0.023538331985473632,0.14938755989074706,4.0,15.51,1.0
1.49,1.08,0.6463172340393066,0.08109633445739746,4.18,1.9541666666666666,10.812419424057007,0.0,0.98,0.01,0.02034984588623047,0.15446043014526367,7.0,15.07,1.46
1.41,1.0,0.7141439151763916,0.02765684127807617,4.2,2.1166666666666667,10.814227952957154,0.0,0.98,0.02,0.02056454658508301,0.15756925582885742,7.0,15.16,1.43
1.56,1.08,0.7450823879241943,0.024289846420288086,4.25,2.0861666666666667,10.971283044815063,0.0,0.98,0.01,0.023431034088134767,0.15864420890808106,7.0,15.11,1.44
1.45,1.12,0.39572480201721194,0.09041370391845703,4.41,1.8721666666666665,11.399802293777466,0.0,0.98,0.01,0.02348984718322754,0.16307485580444336,7.0,15.51,0.98
1.64,1.1,0.707480525970459,0.03139512062072754,4.56,1.8471666666666666,11.731604976654053,0.0,0.98,0.01,0.013408708572387695,0.17431273460388183,7.0,16.84,0.9
1.72,1.18,0.7783747291564942,0.03143275260925293,4.68,1.5291666666666666,12.261274147033692,0.0,0.98,0.01,0.026882143020629884,0.1832089614868164,6.0,17.47,0.93
1.1,0.21,0.8117807388305665,0.0947952651977539,4.54,1.4555,11.819399852752685,0.0,0.98,0.01,0.0038340282440185547,0.1655578327178955,5.0,17.29,1.38
1.47,0.94,0.6493241786956787,0.08506019592285156,4.69,1.218,12.161217050552368,0.0,0.98,0.01,0.026392478942871094,0.17841586112976074,7.0,17.29,0.96
1.57,1.15,0.7273313617706298,0.0846115779876709,4.56,0.9721666666666666,11.637274589538574,0.0,0.98,0.01,0.02555459976196289,0.1731015396118164,7.0,16.98,0.94
1.6,1.17,0.25487457275390624,0.080988187789917,4.64,0.8695,11.985487728118896,0.0,0.98,0.01,0.026147775650024414,0.17729395866394043,7.0,17.24,0.94
1.58,0.67,0.698872356414795,0.03782501220703125,4.64,0.9138333333333333,11.862488327026368,0.0,0.98,0.01,0.026457853317260742,0.017043371200561524,6.0,17.47,0.97
1.34,0.95,0.278017520904541,0.09280531883239745,4.54,0.8361666666666667,11.78715064048767,0.0,0.98,0.01,0.02572906494140625,0.17300374031066895,7.0,17.11,0.97
1.57,1.13,0.7769564628601074,0.10304022789001464,4.61,0.8471666666666666,11.732134437561035,0.0,0.98,0.01,0.015778074264526366,0.016398000717163085,7.0,16.6,0.97
1.66,0.96,0.7770166206359863,0.07785934448242188,4.67,0.8695,11.94203652381897,0.0,0.98,0.01,0.01629021644592285,0.18012638092041017,6.0,16.69,0.94
1.69,1.16,0.7676756668090821,0.023353281021118163,4.79,0.932,12.275468826293945,0.0,0.98,0.01,0.026564083099365234,0.01632966995239258,7.0,17.02,0.95
1.59,0.84,0.8756108760833741,0.030824527740478516,4.71,2.316666666666667,12.5434512424469,0.0,0.98,0.01,0.028175783157348634,0.189789457321167,7.0,18.27,1.36
1.07,0.95,0.7948334312438965,0.07827630043029785,4.78,1.9888333333333332,12.382462921142578,0.0,0.98,0.01,0.02771256446838379,0.18510328292846678,7.0,18.22,1.16
1.55,0.97,0.875928955078125,0.07959911346435547,4.78,1.957,12.777033548355103,0.0,0.98,0.01,0.027267293930053713,0.1817628002166748,7.0,18.18,1.16
1.65,1.03,0.9033567428588867,0.07106770515441894,4.83,1.7986666666666666,12.706009788513184,0.0,0.98,0.01,0.018768386840820314,0.17720796585083007,5.0,17.87,1.34
1.69,0.95,0.883690357208252,0.11276713371276856,4.785,1.5264166666666665,12.634986028671264,0.0,0.98,0.01,0.014396190643310547,0.18365511894226075,7.0,17.96,0.95
1.65,1.08,0.7143835926055908,0.02820330619812012,4.82,1.1403333333333334,12.755061359405518,0.0,0.98,0.01,0.01967190742492676,0.19323688507080078,7.0,17.51,1.29
1.66,1.27,0.8397063064575195,0.10318828582763671,4.82,1.0416666666666667,12.992693367004394,0.0,0.98,0.01,0.02874932289123535,0.19528168678283692,7.0,18.4,1.02
1.77,1.03,0.9142278480529785,0.07268240928649902,4.91,1.025,13.086564464569092,0.0,0.98,0.01,0.029291057586669923,0.18787911415100098,7.0,18.98,1.08
1.77,1.31,0.9072093200683594,0.05781642913818359,4.93,1.1804999999999999,13.366317405700684,0.0,0.98,0.01,0.02882338523864746,0.1921949005126953,4.0,18.62,1.1
0.96,1.05,0.8459964656829834,0.09377386093139649,4.744999999999999,1.1903333333333335,13.478051528930663,0.0,0.98,0.01,0.029603290557861327,0.20289398193359376,7.0,18.58,0.98
0.25,0.02,0.05871774673461914,0.015982351303100585,4.54,1.7291666666666667,2.864052219390869,0.0,0.98,0.01,0.0009659194946289063,0.010162439346313477,8.0,12.94,0.23
0.37,0.05,0.12331033706665039,0.0019183826446533203,5.01,1.7375,4.249006690979004,0.0,0.98,0.01,0.0021123695373535156,0.01680391311645508,12.0,1.48,0.23
0.52,0.12,0.21645904541015626,0.006752901077270508,5.01,1.725,4.342634878158569,0.0,0.98,0.01,0.0031131744384765626,0.021752853393554688,10.0,1.93,0.24
0.39,0.13,0.12757329940795897,0.00894876480102539,4.93,1.6833333333333333,4.305664825439453,0.0,0.98,0.01,0.002174339294433594,0.02000422477722168,14.0,1.87,0.24
0.46,0.05,0.14550966262817383,0.002390880584716797,4.92,1.5846666666666667,4.035765390396119,0.0,0.98,0.01,0.0021756553649902345,0.0019933891296386717,12.0,1.96,0.24
0.4,0.0,0.0972420883178711,0.004456071853637695,4.94,1.5846666666666667,3.975405521392822,0.0,0.98,0.01,0.0024207210540771484,0.021782798767089842,12.0,2.09,0.25
0.38,0.09,0.13704257011413573,0.0059996509552001955,4.89,1.5694166666666667,3.7868299102783203,0.0,0.98,0.01,0.0022502899169921874,0.022516765594482423,10.0,2.09,0.77
0.45,0.07,0.11753057479858399,0.004453039169311524,4.89,1.5541666666666667,3.746891441345215,0.0,0.98,0.01,0.0017483139038085938,0.0017527008056640624,14.0,1.78,0.87
0.43,0.1,0.12712444305419923,0.007966299057006836,4.94,1.6138333333333332,3.883777742385864,0.0,0.98,0.01,0.0016262531280517578,0.01872431755065918,12.0,1.91,0.92
0.39,0.08,0.15231584548950194,0.005789804458618164,4.93,1.6263333333333334,3.883777742385864,0.0,0.98,0.01,0.002582340240478516,0.019894247055053712,10.0,1.91,0.88
0.43,0.05,0.16278657913208008,0.00751460075378418,4.97,1.6263333333333334,3.927127332687378,0.0,0.98,0.01,0.0022752761840820314,0.021251459121704102,12.0,1.91,0.61
0.29,0.12,0.13230883598327636,0.010778636932373046,4.9,1.6346666666666667,3.84049259185791,0.0,0.98,0.01,0.002739410400390625,0.019228363037109376,10.0,1.91,0.61
0.35,0.1,0.11093656539916992,0.0032461261749267578,4.96,1.5028333333333335,3.9846690464019776,0.0,0.98,0.01,0.002707643508911133,0.021376333236694335,14.0,2.0,0.78
0.38,0.11,0.15158470153808593,0.004611892700195313,4.97,1.5070000000000001,4.073374767303466,0.0,0.98,0.01,0.002787609100341797,0.001803140640258789,14.0,2.22,0.75
0.33,0.11,0.13061609268188476,0.007885332107543946,4.94,1.4388333333333334,4.01810287475586,0.0,0.98,0.01,0.0025435543060302736,0.0021606063842773437,10.0,2.09,1.33
0.49,0.04,0.123848295211792,0.010957412719726563,4.89,1.4929999999999999,3.9847514915466307,0.0,0.98,0.01,0.003173933029174805,0.02022099494934082,10.0,2.04,1.35
0.46,0.1,0.13797231674194335,0.00998246192932129,4.9,1.6666666666666667,4.004491233825684,0.0,0.98,0.02,0.002481822967529297,0.0019449138641357423,14.0,2.02,1.36
0.35,0.11,0.15139142990112306,0.005667839050292969,4.89,1.707,4.03790433883667,0.0,0.98,0.01,0.0019993305206298826,0.020013132095336915,12.0,1.96,0.23
0.44,0.07,0.08251357078552246,0.009691257476806641,4.92,1.6221666666666665,3.9618470001220705,0.0,0.98,0.01,0.0017376232147216797,0.01844022750854492,14.0,1.82,0.25
0.39,0.04,0.16263778686523436,0.007854423522949218,5.05,1.7333333333333334,3.9618470001220705,0.0,0.98,0.01,0.0034584617614746094,0.023860359191894533,12.0,2.07,0.63
0.5,0.13,0.2002959156036377,0.005784807205200196,5.27,1.7403333333333333,4.735666017532349,0.0,0.98,0.01,0.003907222747802735,0.03313776969909668,10.0,2.98,0.25
0.55,0.14,0.19465054512023927,0.0061317157745361325,5.53,1.9166666666666667,5.8049901103973385,0.0,0.98,0.01,0.005630245208740234,0.03845138549804687,14.0,3.56,0.24
0.8,0.12,0.3382890224456787,0.016601390838623047,5.55,1.9166666666666667,5.940086450576782,0.0,0.98,0.01,0.0043410778045654295,0.03986832618713379,14.0,3.87,0.24
0.78,0.16,0.32594850540161135,0.017311229705810546,5.59,1.7666666666666666,6.129992589950562,0.0,0.98,0.01,0.004975795745849609,0.04175993919372559,12.0,3.87,0.55
0.48,0.15,0.32359068870544433,0.008595819473266602,5.54,1.7666666666666666,6.129992589950562,0.0,0.98,0.01,0.006275644302368164,0.004492673873901367,8.0,4.53,0.25
0.75,0.17,0.16451406478881836,0.009711685180664063,5.49,1.9736666666666667,5.441137399673462,0.0,0.98,0.01,0.004682502746582031,0.04635665893554688,10.0,4.62,0.25
0.8,0.14,0.2719112300872803,0.013475332260131836,5.43,2.0736666666666665,5.3511168575286865,0.0,0.98,0.01,0.005445785522460937,0.04199213027954102,14.0,4.15,0.25
0.73,0.16,0.26322509765625,0.023178043365478514,5.38,2.0736666666666665,5.2441259765625,0.0,0.98,0.02,0.006324472427368164,0.04316377639770508,10.0,4.09,0.64
0.75,0.17,0.11226801872253418,0.015367412567138672,5.46,1.8111666666666666,5.300567417144776,0.0,0.98,0.01,0.00259160041809082,0.042586450576782224,10.0,4.02,0.56
0.79,0.18,0.2478476047515869,0.008945112228393554,5.5,1.843,5.252795896530151,0.0,0.98,0.01,0.003428668975830078,0.04387945175170899,12.0,4.25,0.24
0.76,0.17,0.2571424102783203,0.014581737518310546,5.48,1.8153333333333335,5.227592363357544,0.0,0.98,0.01,0.0062936973571777344,0.04285664558410644,12.0,4.09,0.25
0.76,0.18,0.20528597831726075,0.017658681869506837,5.43,1.8805,5.265249862670898,0.0,0.98,0.01,0.00656712532043457,0.04408206939697266,12.0,4.22,0.25
0.69,0.18,0.2313516902923584,0.015032339096069335,5.4,1.7763333333333333,5.204636850357056,0.0,0.98,0.01,0.006156253814697266,0.041728782653808597,14.0,4.22,0.39
0.39,0.14,0.25617300033569335,0.011485633850097656,5.35,1.7166666666666666,5.197603673934936,0.0,0.98,0.02,0.005513162612915039,0.0034072113037109373,14.0,4.09,0.23
0.58,0.14,0.15487401962280273,0.013234424591064452,5.35,1.7166666666666666,5.126835460662842,0.0,0.98,0.02,0.0057484149932861325,0.0403087043762207,14.0,4.09,0.23
0.73,0.12,0.198917236328125,0.01687567710876465,5.37,1.793,5.357984561920166,0.0,0.98,0.01,0.0054127883911132815,0.040816307067871094,12.0,4.07,0.23
0.76,0.14,0.2445473575592041,0.016777362823486328,5.42,1.7305,5.326712055206299,0.0,0.98,0.02,0.00640690803527832,0.04334754943847656,14.0,4.22,0.23
0.66,0.12,0.24138100624084471,0.006120729446411133,5.39,1.7611666666666668,5.358435478210449,0.0,0.98,0.01,0.006583013534545898,0.04437870979309082,12.0,4.38,0.24
0.71,0.18,0.2117282485961914,0.020508623123168944,5.35,1.6653333333333333,5.14286602973938,0.0,0.98,0.02,0.004295692443847656,0.040262184143066405,14.0,3.93,0.57
0.49,0.15,0.23663992881774903,0.02567061424255371,5.5,1.9013333333333333,5.758783340454102,0.0,0.98,0.01,0.006567659378051757,0.04620503425598144,14.0,4.36,0.51
0.67,0.13,0.1442347812652588,0.009634637832641601,5.7,1.9013333333333333,6.019517583847046,0.0,0.98,0.01,0.007115983963012695,0.05385026931762695,10.0,5.27,0.27
0.93,0.18,0.26799851417541504,0.01652899742126465,5.95,1.9028333333333334,7.205547819137573,0.0,0.98,0.01,0.006849346160888672,0.06102705955505371,12.0,5.87,0.24
1.0,0.17,0.2809544944763184,0.026951074600219727,5.98,1.9028333333333334,7.219539604187012,0.0,0.98,0.01,0.009277639389038085,0.06295469284057617,14.0,6.04,0.4
0.87,0.19,0.48425856590270994,0.026231861114501952,5.93,1.7805,7.272731466293335,0.0,0.98,0.01,0.008878555297851563,0.06032063484191894,14.0,5.69,0.4
0.51,0.24,0.4446352195739746,0.009331579208374024,5.92,1.7805,6.639762716293335,0.0,0.98,0.01,0.008378286361694336,0.06328117370605468,12.0,6.07,0.51
0.65,0.18,0.3374454307556152,0.003356056213378906,5.85,1.682,6.45173412322998,0.0,0.98,0.01,0.009287281036376953,0.06182289123535156,14.0,6.09,0.51
0.99,0.21,0.3174282932281494,0.02604109764099121,5.79,1.9888333333333332,6.340904874801636,0.0,0.98,0.01,0.00876338005065918,0.059195146560668946,14.0,5.78,0.24
0.72,0.2,0.28764101028442385,0.017173700332641602,5.84,1.9416666666666667,6.340904874801636,0.0,0.98,0.01,0.006122064590454101,0.00457296371459961,14.0,5.71,0.24
0.99,0.17,0.29899786949157714,0.027183828353881837,5.89,1.982,6.382924547195435,0.0,0.98,0.01,0.008481731414794922,0.05968550682067871,12.0,5.62,0.24
0.76,0.2,0.32993776321411133,0.017101173400878907,5.89,1.982,6.617012176513672,0.0,0.98,0.01,0.008512544631958007,0.061480436325073246,12.0,6.04,0.23
1.06,0.22,0.3573092746734619,0.014366521835327148,5.83,1.8708333333333333,6.571826686859131,0.0,0.98,0.01,0.009001827239990235,0.06175593376159668,14.0,5.76,0.25
0.99,0.18,0.3172463321685791,0.001444988250732422,5.78,1.725,6.475302543640137,0.0,0.98,0.01,0.00830193519592285,0.06247492790222168,14.0,5.96,0.25
0.68,0.14,0.3261066722869873,0.02357536315917969,5.8,1.6513333333333333,6.268502788543701,0.0,0.98,0.01,0.008635425567626953,0.056923809051513674,14.0,5.69,0.6
0.64,0.17,0.3520267581939697,0.027722291946411133,5.81,1.857,6.447182359695435,0.0,0.98,0.01,0.009188308715820312,0.06232769012451172,12.0,5.69,0.25
0.99,0.2,0.32679677963256837,0.02544342041015625,5.85,1.7666666666666666,6.514887275695801,0.0,0.98,0.01,0.009270248413085937,0.06298498153686523,12.0,5.93,0.24
1.01,0.22,0.27934434890747073,0.015066747665405273,5.81,1.8791666666666667,6.552252264022827,0.0,0.98,0.01,0.009145498275756836,0.06205041885375977,10.0,5.93,0.24
0.99,0.17,0.31887097358703614,0.010617895126342774,5.79,1.8638333333333332,6.407508888244629,0.0,0.98,0.01,0.005054817199707031,0.0658858585357666,14.0,6.22,0.23
0.68,0.13,0.28637505531311036,0.039662952423095706,5.96,1.8833333333333333,6.882189092636108,0.0,0.98,0.01,0.009810562133789063,0.06718750953674317,12.0,6.22,0.23
1.06,0.21,0.35356922149658204,0.013156518936157227,6.23,1.8583333333333334,7.551701774597168,0.0,0.98,0.01,0.01132868766784668,0.07723058700561523,12.0,7.13,0.23
1.1,0.22,0.27179704666137694,0.016103715896606446,6.47,1.9388333333333334,8.400789279937744,0.0,0.98,0.02,0.0035938549041748045,0.007747735977172852,14.0,7.6,0.23
1.29,0.17,0.381951322555542,0.040645694732666014,6.45,1.8375,8.535620918273926,0.0,0.98,0.01,0.008734512329101562,0.0844728946685791,10.0,7.96,0.23
1.19,0.2,0.5426764106750488,0.04430581092834473,6.36,1.932,8.25036057472229,0.0,0.98,0.01,0.011912002563476562,0.08125259399414063,10.0,7.73,0.23
1.23,0.2,0.4345028018951416,0.03146757125854492,6.26,1.9208333333333334,7.861276140213013,0.0,0.98,0.01,0.00857182502746582,0.076708984375,14.0,7.69,0.23
1.02,0.23,0.3590242576599121,0.016939926147460937,6.24,1.9388333333333334,7.5820396041870115,0.0,0.98,0.01,0.009695587158203125,0.08014119148254395,10.0,7.78,0.31
1.19,0.18,0.43850356101989746,0.019635515213012697,6.31,1.9096666666666666,7.85701431274414,0.0,0.98,0.01,0.012429304122924804,0.08476876258850098,14.0,7.93,0.27
1.19,0.18,0.3841631507873535,0.04260540008544922,6.33,1.9929999999999999,7.85701431274414,0.0,0.98,0.01,0.012491798400878907,0.08815983772277831,14.0,8.31,0.27
1.16,0.21,0.4346855640411377,0.037625913619995115,6.35,1.932,7.9587743377685545,0.0,0.98,0.01,0.011488981246948242,0.08834406852722168,12.0,8.33,0.23
1.27,0.3,0.41771100044250487,0.00426335334777832,6.36,2.1445,7.696408948898315,0.0,0.98,0.01,0.008615598678588868,0.08442646026611328,12.0,8.33,0.23
1.23,0.34,0.3802350616455078,0.0495185375213623,6.42,2.0125,7.769948425292969,0.0,0.98,0.01,0.007574729919433594,0.08534733772277832,14.0,8.32,0.24
1.27,0.29,0.44455384254455566,0.049123620986938475,6.4,2.0458333333333334,7.776879205703735,0.0,0.98,0.01,0.00955791473388672,0.08444964408874511,12.0,8.31,0.24
1.26,0.29,0.370787992477417,0.030916547775268553,6.35,1.8666666666666667,7.833740530014038,0.0,0.98,0.01,0.0126373291015625,0.006663055419921875,10.0,8.18,0.25
1.0,0.07,0.4096618461608887,0.03240754127502441,6.34,2.1944999999999997,7.815759811401367,0.0,0.98,0.02,0.007350473403930664,0.08159149169921875,12.0,8.13,0.24
1.23,0.17,0.4845381450653076,0.03612946510314941,6.39,2.032,7.886384944915772,0.0,0.98,0.02,0.012822017669677735,0.08775188446044922,14.0,8.13,0.24
1.33,0.27,0.4583203411102295,0.040322036743164064,6.38,2.1153333333333335,8.061716203689576,0.0,0.98,0.02,0.013243227005004883,0.08992215156555176,14.0,8.51,0.24
1.26,0.26,0.37391224861145017,0.028320560455322264,6.28,1.9958333333333333,7.893148651123047,0.0,0.98,0.01,0.010451545715332031,0.08744273185729981,14.0,8.18,0.24
1.2,0.29,0.44962785720825194,0.02413834571838379,6.28,2.129166666666667,7.822369680404663,0.0,0.98,0.01,0.01288346290588379,0.08342153549194337,14.0,8.22,0.24
1.21,0.25,0.42980767250061036,0.047343235015869144,6.26,2.259666666666667,7.54149543762207,0.0,0.98,0.01,0.009903907775878906,0.08352746963500976,10.0,8.22,0.24
0.95,0.09,0.3849071788787842,0.05191259384155274,6.26,2.3721666666666668,7.715834083557129,0.0,0.98,0.01,0.012455987930297851,0.08430563926696777,14.0,8.18,0.24
1.25,0.27,0.4483573627471924,0.010676193237304687,6.39,2.7138333333333335,8.211892042160034,0.0,0.98,0.01,0.009543561935424804,0.09038244247436523,12.0,8.69,0.24
1.27,0.22,0.49444055557250977,0.021981792449951174,6.63,2.5388333333333337,9.315112552642823,0.0,0.98,0.01,0.008186807632446289,0.1007680892944336,14.0,9.6,0.24
1.24,0.06,0.522192497253418,0.021691789627075197,6.77,2.3916666666666666,9.882347507476807,0.0,0.98,0.02,0.01199565887451172,0.009946918487548828,10.0,9.82,0.24
1.47,0.3,0.6972380065917969,0.05159993171691894,6.75,2.3916666666666666,9.60356252670288,0.0,0.98,0.02,0.010618562698364259,0.1028957176208496,12.0,9.53,0.27
1.07,0.26,0.5466541004180908,0.016870765686035155,6.48,1.9986666666666666,8.594769458770752,0.0,0.98,0.02,0.014016590118408202,0.09459144592285157,14.0,9.2,0.7
1.28,0.21,0.45451571464538576,0.023672685623168946,6.47,1.8903333333333334,8.268287744522095,0.0,0.98,0.01,0.013491630554199219,0.09404294967651367,14.0,9.09,0.81
1.35,0.28,0.40668325424194335,0.033049211502075196,6.51,1.9583333333333333,8.3664967918396,0.0,0.98,0.01,0.01386937141418457,0.09297719955444336,14.0,9.24,0.71
1.28,0.31,0.5062595748901367,0.023238649368286134,6.64,1.8221666666666667,8.693680725097657,0.0,0.98,0.01,0.01451335906982422,0.09340208053588867,10.0,9.42,0.71
1.31,0.3,0.5466733360290528,0.040890741348266604,6.59,1.95,8.720648260116578,0.0,0.98,0.01,0.01300313949584961,0.10351668357849121,14.0,9.73,0.24
1.01,0.05,0.41647509574890135,0.027285184860229492,6.59,1.95,8.591073818206787,0.0,0.98,0.01,0.01241837501525879,0.003804483413696289,12.0,9.82,0.24
1.43,0.31,0.46599483489990234,0.04573824882507324,6.61,2.1195,8.568971462249756,0.0,0.98,0.01,0.012880449295043945,0.09888672828674316,14.0,9.4,0.24
0.81,0.28,0.26448965072631836,0.01756660461425781,6.62,2.1195,8.517519149780274,0.0,0.98,0.01,0.010933961868286133,0.09816303253173828,12.0,9.2,0.24
0.93,0.29,0.4859918689727783,0.02260706901550293,6.58,2.075,8.591851978302001,0.0,0.98,0.01,0.011888322830200195,0.0989842700958252,10.0,9.53,0.24
1.16,0.21,0.21794737815856935,0.02697554588317871,6.53,2.123666666666667,8.663600645065308,0.0,0.98,0.01,0.015282583236694337,0.008987808227539062,10.0,9.87,0.24
1.03,0.31,0.4595649337768555,0.052982444763183596,6.52,2.0416666666666665,8.664447765350342,0.0,0.98,0.01,0.015073318481445313,0.10315073013305665,12.0,9.76,0.24
1.19,0.05,0.48534387588500977,0.036661386489868164,6.55,2.0416666666666665,8.664447765350342,0.0,0.98,0.01,0.007858428955078125,0.10235111236572265,12.0,9.76,0.24
1.29,0.21,0.5186118221282959,0.03558082580566406,6.52,1.968,8.862645425796508,0.0,0.98,0.01,0.015043497085571289,0.1046356201171875,14.0,9.36,0.23
1.16,0.28,0.5136991977691651,0.02343263626098633,6.54,1.9333333333333333,8.712830543518066,0.0,0.98,0.01,0.010506792068481445,0.10164523124694824,14.0,9.42,0.24
1.39,0.33,0.5299154949188233,0.050383110046386716,6.55,2.2666666666666666,8.69751895904541,0.0,0.98,0.01,0.015014352798461915,0.1028152847290039,14.0,9.6,0.24
1.35,0.24,0.44270241737365723,0.02980637550354004,6.67,2.4888333333333335,9.120141563415528,0.0,0.98,0.01,0.015820121765136717,0.1053867244720459,14.0,9.6,0.24
1.51,0.29,0.4848310470581055,0.03285369873046875,6.81,2.4888333333333335,9.52785358428955,0.0,0.98,0.01,0.016966867446899413,0.11491878509521485,12.0,10.254999999999999,0.25
0.94,0.37,0.5461992835998535,0.02248626708984375,6.83,2.432,9.808423910140991,0.0,0.98,0.01,0.01719717025756836,0.11779572486877442,10.0,10.91,0.46
1.53,0.35,0.4811421298980713,0.018710565567016602,6.98,2.2805000000000004,10.234088220596313,0.0,0.98,0.01,0.01715545654296875,0.1108329677581787,6.0,11.0,0.47
1.38,0.36,0.778047981262207,0.06727672576904296,6.96,2.3125,10.234088220596313,0.0,0.98,0.01,0.01670673370361328,0.11123147010803222,14.0,10.67,0.5
