svc_net_use,2020-02-20 16:50:51,1445537.57
svc_net_use,2020-02-20 16:51:06,1443430.94
svc_net_use,2020-02-20 16:51:21,1429589.02
svc_net_use,2020-02-20 16:51:36,1410259.53
svc_net_use,2020-02-20 16:51:51,28868.19
svc_net_use,2020-02-20 16:52:06,1425688.20
svc_net_use,2020-02-20 16:52:21,1041856.30
svc_net_use,2020-02-20 16:52:36,1460417.34
svc_net_use,2020-02-20 16:52:51,1129758.60
svc_net_use,2020-02-20 16:53:06,1683396.38
svc_net_use,2020-02-20 16:53:21,1483419.21
svc_net_use,2020-02-20 16:53:36,951950.02
svc_net_use,2020-02-20 16:53:51,1177614.01
svc_net_use,2020-02-20 16:54:06,1448589.66
svc_net_use,2020-02-20 16:54:21,1468818.59
svc_net_use,2020-02-20 16:54:36,1444964.81
svc_net_use,2020-02-20 16:54:51,1349471.95
svc_net_use,2020-02-20 16:55:06,1243350.37
svc_net_use,2020-02-20 16:55:21,525575.31
svc_net_use,2020-02-20 16:55:36,610648.03
svc_net_use,2020-02-20 16:55:51,1436727.28
svc_net_use,2020-02-20 16:56:06,817912.13
svc_net_use,2020-02-20 16:56:21,826881.36
svc_net_use,2020-02-20 16:56:36,1639134.79
svc_net_use,2020-02-20 16:56:51,1612897.54
svc_net_use,2020-02-20 16:57:06,1487586.30
svc_net_use,2020-02-20 16:57:21,1406488.02
svc_net_use,2020-02-20 16:57:36,1444759.30
svc_net_use,2020-02-20 16:57:51,1472104.27
svc_net_use,2020-02-20 16:58:06,1350037.74
svc_net_use,2020-02-20 16:58:21,1347220.17
svc_net_use,2020-02-20 16:58:36,856852.99
svc_net_use,2020-02-20 16:58:51,1404418.33
svc_net_use,2020-02-20 16:59:06,1654229.30
svc_net_use,2020-02-20 16:59:21,1414383.57
svc_net_use,2020-02-20 16:59:36,1551536.66
svc_net_use,2020-02-20 16:59:51,1038481.12
svc_net_use,2020-02-20 17:00:06,1621580.73
svc_net_use,2020-02-20 17:00:21,1354711.82
svc_net_use,2020-02-20 17:00:36,272585.19
svc_net_use,2020-02-20 17:00:51,1223575.57
svc_net_use,2020-02-20 17:01:06,1376604.48
svc_net_use,2020-02-20 17:01:21,1300905.26
svc_net_use,2020-02-20 17:01:36,1230933.76
svc_net_use,2020-02-20 17:01:51,1722139.84
svc_net_use,2020-02-20 17:02:06,1526115.72
svc_net_use,2020-02-20 17:02:21,1354302.02
svc_net_use,2020-02-20 17:02:36,1346339.96
svc_net_use,2020-02-20 17:02:51,1488713.67
svc_net_use,2020-02-20 17:03:06,605010.51
svc_net_use,2020-02-20 17:03:21,1428888.83
svc_net_use,2020-02-20 17:03:36,1556040.07
svc_net_use,2020-02-20 17:03:51,875382.10
svc_net_use,2020-02-20 17:04:06,456024.54
svc_net_use,2020-02-20 17:04:21,444479.05
svc_net_use,2020-02-20 17:04:36,1645649.52
svc_net_use,2020-02-20 17:04:51,1743006.99
svc_net_use,2020-02-20 17:05:06,1586072.97
svc_net_use,2020-02-20 17:05:21,1532262.25
svc_net_use,2020-02-20 17:05:36,1125008.73
svc_net_use,2020-02-20 17:05:51,1099143.35
svc_net_use,2020-02-20 17:06:06,1440196.90
svc_net_use,2020-02-20 17:06:21,1362151.02
svc_net_use,2020-02-20 17:06:36,799318.05
svc_net_use,2020-02-20 17:06:51,674084.37
svc_net_use,2020-02-20 17:07:06,478656.61
svc_net_use,2020-02-20 17:07:21,1391523.40
svc_net_use,2020-02-20 17:07:36,1240792.06
svc_net_use,2020-02-20 17:07:51,612609.96
svc_net_use,2020-02-20 17:08:06,1493450.49
svc_net_use,2020-02-20 17:08:21,1119899.14
svc_net_use,2020-02-20 17:08:36,1582799.93
svc_net_use,2020-02-20 17:08:51,1257848.31
svc_net_use,2020-02-20 17:09:06,603407.06
svc_net_use,2020-02-20 17:09:21,1378700.14
svc_net_use,2020-02-20 17:09:36,1734847.94
svc_net_use,2020-02-20 17:09:51,1645981.75
svc_net_use,2020-02-20 17:10:06,1626765.57
svc_net_use,2020-02-20 17:10:21,876019.54
svc_net_use,2020-02-20 17:10:36,1249540.85
svc_net_use,2020-02-20 17:10:51,1597165.95
svc_net_use,2020-02-20 17:11:06,1615124.67
svc_net_use,2020-02-20 17:11:21,1517714.44
svc_net_use,2020-02-20 17:11:36,1508413.86
svc_net_use,2020-02-20 17:11:51,1500310.77
svc_net_use,2020-02-20 17:12:06,1496783.27
svc_net_use,2020-02-20 17:12:21,549084.71
svc_net_use,2020-02-20 17:12:36,1283772.72
svc_net_use,2020-02-20 17:12:51,1057636.78
svc_net_use,2020-02-20 17:13:06,1497584.96
svc_net_use,2020-02-20 17:13:21,1197862.29
svc_net_use,2020-02-20 17:13:36,1579274.37
svc_net_use,2020-02-20 17:13:51,1312463.78
svc_net_use,2020-02-20 17:14:06,1184326.63
svc_net_use,2020-02-20 17:14:21,781496.84
svc_net_use,2020-02-20 17:14:36,1343780.04
svc_net_use,2020-02-20 17:14:51,1663698.28
svc_net_use,2020-02-20 17:15:06,663351.63
svc_net_use,2020-02-20 17:15:21,804230.21
svc_net_use,2020-02-20 17:15:36,845667.51
svc_net_use,2020-02-20 17:15:51,1174353.77
svc_net_use,2020-02-20 17:16:06,1508876.08
svc_net_use,2020-02-20 17:16:21,1323618.91
svc_net_use,2020-02-20 17:16:36,1596552.18
svc_net_use,2020-02-20 17:16:51,1689543.48
svc_net_use,2020-02-20 17:17:06,874860.07
svc_net_use,2020-02-20 17:17:21,1579696.36
svc_net_use,2020-02-20 17:17:36,1663459.63
svc_net_use,2020-02-20 17:17:51,1497231.77
svc_net_use,2020-02-20 17:18:06,1488683.01
svc_net_use,2020-02-20 17:18:21,1683805.52
svc_net_use,2020-02-20 17:18:36,410384.85
svc_net_use,2020-02-20 17:18:51,788531.94
svc_net_use,2020-02-20 17:19:06,1248231.85
svc_net_use,2020-02-20 17:19:21,1487857.39
svc_net_use,2020-02-20 17:19:36,1369119.61
svc_net_use,2020-02-20 17:19:51,1391479.32
svc_net_use,2020-02-20 17:20:06,925635.45
svc_net_use,2020-02-20 17:20:21,475672.36
svc_net_use,2020-02-20 17:20:36,1576864.37
svc_net_use,2020-02-20 17:20:51,875973.11
svc_net_use,2020-02-20 17:21:06,863401.60
svc_net_use,2020-02-20 17:21:21,839447.31
svc_net_use,2020-02-20 17:21:36,278105.55
svc_net_use,2020-02-20 17:21:51,532979.25
svc_net_use,2020-02-20 17:22:06,532820.36
svc_net_use,2020-02-20 17:22:21,1016517.53
svc_net_use,2020-02-20 17:22:36,1128463.11
svc_net_use,2020-02-20 17:22:51,1371940.58
svc_net_use,2020-02-20 17:23:06,1500918.31
svc_net_use,2020-02-20 17:23:21,1538144.18
svc_net_use,2020-02-20 17:23:36,1452311.50
svc_net_use,2020-02-20 17:23:51,1435320.69
svc_net_use,2020-02-20 17:24:06,121587.41
svc_net_use,2020-02-20 17:24:21,1164073.05
svc_net_use,2020-02-20 17:24:36,936680.64
svc_net_use,2020-02-20 17:24:51,991071.33
svc_net_use,2020-02-20 17:25:06,288371.05
svc_net_use,2020-02-20 17:25:21,1469852.46
svc_net_use,2020-02-20 17:25:36,1452293.08
svc_net_use,2020-02-20 17:25:51,1422121.89
svc_net_use,2020-02-20 17:26:06,1404135.00
svc_net_use,2020-02-20 17:26:21,1338797.83
svc_net_use,2020-02-20 17:26:36,750248.57
svc_net_use,2020-02-20 17:26:51,1415188.43
svc_net_use,2020-02-20 17:27:06,1575018.44
svc_net_use,2020-02-20 17:27:21,1580540.86
svc_net_use,2020-02-20 17:27:36,1385356.13
svc_net_use,2020-02-20 17:27:51,1448093.92
svc_net_use,2020-02-20 17:28:06,1431285.90
svc_net_use,2020-02-20 17:28:21,1476123.62
svc_net_use,2020-02-20 17:28:36,1520999.02
svc_net_use,2020-02-20 17:28:51,1557056.87
svc_net_use,2020-02-20 17:29:06,1310524.72
svc_net_use,2020-02-20 17:29:21,1690974.05
svc_net_use,2020-02-20 17:29:36,1282415.21
svc_net_use,2020-02-20 17:29:51,1213345.70
svc_net_use,2020-02-20 17:30:06,487604.09
svc_net_use,2020-02-20 17:30:21,1388286.48
svc_net_use,2020-02-20 17:30:36,1066128.90
svc_net_use,2020-02-20 17:30:51,1149364.04
svc_net_use,2020-02-20 17:31:06,519188.80
svc_net_use,2020-02-20 17:31:21,497000.71
svc_net_use,2020-02-20 17:31:36,1390015.57
svc_net_use,2020-02-20 17:31:51,1185440.52
svc_net_use,2020-02-20 17:32:06,1089661.86
svc_net_use,2020-02-20 17:32:21,1116001.34
svc_net_use,2020-02-20 17:32:36,1478630.08
svc_net_use,2020-02-20 17:32:51,1637330.76
svc_net_use,2020-02-20 17:33:06,1636283.27
svc_net_use,2020-02-20 17:33:21,1597386.86
svc_net_use,2020-02-20 17:33:36,611132.36
svc_net_use,2020-02-20 17:33:51,1537213.68
svc_net_use,2020-02-20 17:34:06,858327.44
svc_net_use,2020-02-20 17:34:21,845462.64
svc_net_use,2020-02-20 17:34:36,1212299.19
svc_net_use,2020-02-20 17:34:51,1148618.76
svc_net_use,2020-02-20 17:35:06,354692.79
svc_net_use,2020-02-20 17:35:21,1487772.22
svc_net_use,2020-02-20 17:35:36,1528665.91
svc_net_use,2020-02-20 17:35:51,1665331.85
svc_net_use,2020-02-20 17:36:06,1536323.74
svc_net_use,2020-02-20 17:36:21,1281371.08
svc_net_use,2020-02-20 17:36:36,1321839.24
svc_net_use,2020-02-20 17:36:51,1633530.48
svc_net_use,2020-02-20 17:37:06,1074597.21
svc_net_use,2020-02-20 17:37:21,1140352.40
svc_net_use,2020-02-20 17:37:36,1066949.87
svc_net_use,2020-02-20 17:37:51,1458119.83
svc_net_use,2020-02-20 17:38:06,1634894.32
svc_net_use,2020-02-20 17:38:21,1549348.25
svc_net_use,2020-02-20 17:38:36,785635.79
svc_net_use,2020-02-20 17:38:51,742897.97
svc_net_use,2020-02-20 17:39:06,673163.82
svc_net_use,2020-02-20 17:39:21,1668099.09
svc_net_use,2020-02-20 17:39:36,1392266.54
svc_net_use,2020-02-20 17:39:51,1571564.24
svc_net_use,2020-02-20 17:40:06,1545382.41
svc_net_use,2020-02-20 17:40:21,1503642.61
svc_net_use,2020-02-20 17:40:36,1571260.86
svc_net_use,2020-02-20 17:40:51,389765.99
svc_net_use,2020-02-20 17:41:06,347498.29
svc_net_use,2020-02-20 17:41:21,1425532.39
svc_net_use,2020-02-20 17:41:36,1443617.56
svc_net_use,2020-02-20 17:41:51,1158693.76
svc_net_use,2020-02-20 17:42:06,1312013.24
svc_net_use,2020-02-20 17:42:21,653532.94
svc_net_use,2020-02-20 17:42:36,610796.51
svc_net_use,2020-02-20 17:42:51,1480863.50
svc_net_use,2020-02-20 17:43:06,1655844.42
svc_net_use,2020-02-20 17:43:21,1622857.33
svc_net_use,2020-02-20 17:43:36,1605416.48
svc_net_use,2020-02-20 17:43:51,1329724.22
svc_net_use,2020-02-20 17:44:06,1323103.76
svc_net_use,2020-02-20 17:44:21,1598292.66
svc_net_use,2020-02-20 17:44:36,1485316.39
svc_net_use,2020-02-20 17:44:51,743987.20
svc_net_use,2020-02-20 17:45:06,1505146.68
svc_net_use,2020-02-20 17:45:21,297363.19
svc_net_use,2020-02-20 17:45:36,454458.45
svc_net_use,2020-02-20 17:45:51,837277.42
svc_net_use,2020-02-20 17:46:06,1702101.92
svc_net_use,2020-02-20 17:46:21,951980.29
svc_net_use,2020-02-20 17:46:36,1284532.32
svc_net_use,2020-02-20 17:46:51,1700738.83
svc_net_use,2020-02-20 17:47:06,1357231.61
svc_net_use,2020-02-20 17:47:21,1634439.05
svc_net_use,2020-02-20 17:47:36,1187387.92
svc_net_use,2020-02-20 17:47:51,1431636.37
svc_net_use,2020-02-20 17:48:06,1366169.19
svc_net_use,2020-02-20 17:48:21,1273574.92
svc_net_use,2020-02-20 17:48:36,1345452.01
svc_net_use,2020-02-20 17:48:51,1326205.71
svc_net_use,2020-02-20 17:49:06,1415623.30
svc_net_use,2020-02-20 17:49:21,586971.84
svc_net_use,2020-02-20 17:49:36,1535439.21
svc_net_use,2020-02-20 17:49:51,1716606.27
svc_net_use,2020-02-20 17:50:06,1625859.80
svc_net_use,2020-02-20 17:50:21,1365963.41
svc_net_use,2020-02-20 17:50:36,615538.56
svc_net_use,2020-02-20 17:50:51,766768.93
svc_net_use,2020-02-20 17:51:06,1526605.86
svc_net_use,2020-02-20 17:51:21,914612.72
svc_net_use,2020-02-20 17:51:36,1444338.30
svc_net_use,2020-02-20 17:51:51,570655.90
svc_net_use,2020-02-20 17:52:06,1378313.75
svc_net_use,2020-02-20 17:52:21,1009881.61
svc_net_use,2020-02-20 17:52:36,1375313.23
svc_net_use,2020-02-20 17:52:51,779780.69
svc_net_use,2020-02-20 17:53:06,927942.48
svc_net_use,2020-02-20 17:53:21,1565117.47
svc_net_use,2020-02-20 17:53:36,1617394.57
svc_net_use,2020-02-20 17:53:51,1443720.59
svc_net_use,2020-02-20 17:54:06,1364385.29
svc_net_use,2020-02-20 17:54:21,1428285.16
svc_net_use,2020-02-20 17:54:36,222112.84
svc_net_use,2020-02-20 17:54:51,1071692.91
svc_net_use,2020-02-20 17:55:06,1855735.75
svc_net_use,2020-02-20 17:55:21,1501728.59
svc_net_use,2020-02-20 17:55:36,1634193.95
svc_net_use,2020-02-20 17:55:51,1625004.88
svc_net_use,2020-02-20 17:56:06,1624346.60
svc_net_use,2020-02-20 17:56:21,1114497.35
svc_net_use,2020-02-20 17:56:36,1085588.90
svc_net_use,2020-02-20 17:56:51,1348928.78
svc_net_use,2020-02-20 17:57:06,1631270.00
svc_net_use,2020-02-20 17:57:21,961700.70
svc_net_use,2020-02-20 17:57:36,1105955.94
svc_net_use,2020-02-20 17:57:51,1060018.50
svc_net_use,2020-02-20 17:58:06,708837.43
svc_net_use,2020-02-20 17:58:21,1734511.02
svc_net_use,2020-02-20 17:58:36,1375830.77
svc_net_use,2020-02-20 17:58:51,1279411.15
svc_net_use,2020-02-20 17:59:06,1523071.39
svc_net_use,2020-02-20 17:59:21,1589107.98
svc_net_use,2020-02-20 17:59:36,1668458.75
svc_net_use,2020-02-20 17:59:51,831985.77
svc_net_use,2020-02-20 18:00:06,452338.76
svc_net_use,2020-02-20 18:00:21,1655331.04
svc_net_use,2020-02-20 18:00:36,1356260.00
svc_net_use,2020-02-20 18:00:51,1378570.41
svc_net_use,2020-02-20 18:01:06,1344818.80
svc_net_use,2020-02-20 18:01:21,1547999.95
svc_net_use,2020-02-20 18:01:36,1507405.71
svc_net_use,2020-02-20 18:01:51,802657.67
svc_net_use,2020-02-20 18:02:06,831150.39
svc_net_use,2020-02-20 18:02:21,727888.79
svc_net_use,2020-02-20 18:02:36,485828.05
svc_net_use,2020-02-20 18:02:51,1350840.40
svc_net_use,2020-02-20 18:03:06,1382678.14
svc_net_use,2020-02-20 18:03:21,1324008.64
svc_net_use,2020-02-20 18:03:36,1430983.18
svc_net_use,2020-02-20 18:03:51,1671654.33
svc_net_use,2020-02-20 18:04:06,1339598.67
svc_net_use,2020-02-20 18:04:21,1273512.50
svc_net_use,2020-02-20 18:04:36,1206034.91
svc_net_use,2020-02-20 18:04:51,913089.77
svc_net_use,2020-02-20 18:05:06,1022387.13
svc_net_use,2020-02-20 18:05:21,1225577.99
svc_net_use,2020-02-20 18:05:36,1322056.05
svc_net_use,2020-02-20 18:05:51,569564.93
svc_net_use,2020-02-20 18:06:06,1268706.64
svc_net_use,2020-02-20 18:06:21,677579.00
svc_net_use,2020-02-20 18:06:36,1399570.93
svc_net_use,2020-02-20 18:06:51,1501935.87
svc_net_use,2020-02-20 18:07:06,1425583.94
svc_net_use,2020-02-20 18:07:21,1212319.21
svc_net_use,2020-02-20 18:07:36,1279487.04
svc_net_use,2020-02-20 18:07:51,1655271.72
svc_net_use,2020-02-20 18:08:06,1558490.27
svc_net_use,2020-02-20 18:08:21,1588531.25
svc_net_use,2020-02-20 18:08:36,864145.37
svc_net_use,2020-02-20 18:08:51,1168522.56
svc_net_use,2020-02-20 18:09:06,1477638.51
svc_net_use,2020-02-20 18:09:21,867940.89
svc_net_use,2020-02-20 18:09:36,1657892.69
svc_net_use,2020-02-20 18:09:51,347666.49
svc_net_use,2020-02-20 18:10:06,1324018.34
svc_net_use,2020-02-20 18:10:21,1665889.36
svc_net_use,2020-02-20 18:10:36,521145.49
svc_net_use,2020-02-20 18:10:51,1654639.26
svc_net_use,2020-02-20 18:11:06,540650.50
svc_net_use,2020-02-20 18:11:21,499809.51
svc_net_use,2020-02-20 18:11:36,1538638.30
svc_net_use,2020-02-20 18:11:51,1502534.19
svc_net_use,2020-02-20 18:12:06,728437.90
svc_net_use,2020-02-20 18:12:21,784533.81
svc_net_use,2020-02-20 18:12:36,1397061.44
svc_net_use,2020-02-20 18:12:51,1305335.47
svc_net_use,2020-02-20 18:13:06,1224490.67
svc_net_use,2020-02-20 18:13:21,1335012.23
svc_net_use,2020-02-20 18:13:36,1492966.48
svc_net_use,2020-02-20 18:13:51,1182554.12
svc_net_use,2020-02-20 18:14:06,390592.85
svc_net_use,2020-02-20 18:14:21,474501.17
svc_net_use,2020-02-20 18:14:36,1609629.50
svc_net_use,2020-02-20 18:14:51,370571.27
svc_net_use,2020-02-20 18:15:06,1895320.40
svc_net_use,2020-02-20 18:15:21,1933249.14
svc_net_use,2020-02-20 18:15:36,1543857.52
svc_net_use,2020-02-20 18:15:51,1441836.15
svc_net_use,2020-02-20 18:16:06,1652656.02
svc_net_use,2020-02-20 18:16:21,1612564.60
svc_net_use,2020-02-20 18:16:36,1602587.84
svc_net_use,2020-02-20 18:16:51,1204235.70
svc_net_use,2020-02-20 18:17:06,523885.39
svc_net_use,2020-02-20 18:17:21,1600557.16
svc_net_use,2020-02-20 18:17:36,1641604.31
svc_net_use,2020-02-20 18:17:51,1615076.69
svc_net_use,2020-02-20 18:18:06,1693590.42
svc_net_use,2020-02-20 18:18:21,1744050.66
svc_net_use,2020-02-20 18:18:36,1647739.68
svc_net_use,2020-02-20 18:18:51,893081.18
svc_net_use,2020-02-20 18:19:06,1507579.49
svc_net_use,2020-02-20 18:19:21,1331568.60
svc_net_use,2020-02-20 18:19:36,1516718.71
svc_net_use,2020-02-20 18:19:51,1357386.09
svc_net_use,2020-02-20 18:20:06,794386.34
svc_net_use,2020-02-20 18:20:21,563267.78
svc_net_use,2020-02-20 18:20:36,163338.71
svc_net_use,2020-02-20 18:20:51,163217.87
svc_net_use,2020-02-20 18:21:06,72258.12
svc_net_use,2020-02-20 18:21:21,501795.81
svc_net_use,2020-02-20 18:21:36,38047.45
svc_net_use,2020-02-20 18:21:51,41373.25
svc_net_use,2020-02-20 18:22:06,547299.70
svc_net_use,2020-02-20 18:22:21,642735.43
svc_net_use,2020-02-20 18:22:36,590309.33
svc_net_use,2020-02-20 18:22:51,732401.09
svc_net_use,2020-02-20 18:23:06,758836.26
svc_net_use,2020-02-20 18:23:21,743490.59
svc_net_use,2020-02-20 18:23:36,617692.36
svc_net_use,2020-02-20 18:23:51,567635.57
svc_net_use,2020-02-20 18:24:06,632662.42
svc_net_use,2020-02-20 18:24:21,596288.72
svc_net_use,2020-02-20 18:24:36,311973.95
svc_net_use,2020-02-20 18:24:51,898638.18
svc_net_use,2020-02-20 18:25:06,1164097.60
svc_net_use,2020-02-20 18:25:21,1190168.07
svc_net_use,2020-02-20 18:25:36,1216150.78
svc_net_use,2020-02-20 18:25:51,1046251.90
svc_net_use,2020-02-20 18:26:06,1119418.66
svc_net_use,2020-02-20 18:26:21,1131388.90
svc_net_use,2020-02-20 18:26:36,807543.22
svc_net_use,2020-02-20 18:26:51,1164019.56
svc_net_use,2020-02-20 18:27:06,1147110.22
svc_net_use,2020-02-20 18:27:21,398571.00
svc_net_use,2020-02-20 18:27:36,999389.20
svc_net_use,2020-02-20 18:27:51,1219834.23
svc_net_use,2020-02-20 18:28:06,1115263.24
svc_net_use,2020-02-20 18:28:21,704961.09
svc_net_use,2020-02-20 18:28:36,1182978.10
svc_net_use,2020-02-20 18:28:51,1213662.25
svc_net_use,2020-02-20 18:29:06,1123040.37
svc_net_use,2020-02-20 18:29:21,626875.62
svc_net_use,2020-02-20 18:29:36,1046743.47
svc_net_use,2020-02-20 18:29:51,1344699.83
svc_net_use,2020-02-20 18:30:06,1107815.91
svc_net_use,2020-02-20 18:30:21,1130792.13
svc_net_use,2020-02-20 18:30:36,1177110.57
svc_net_use,2020-02-20 18:30:51,1393647.13
svc_net_use,2020-02-20 18:31:06,1520949.59
svc_net_use,2020-02-20 18:31:21,1406212.11
svc_net_use,2020-02-20 18:31:36,1131433.96
svc_net_use,2020-02-20 18:31:51,1374264.45
svc_net_use,2020-02-20 18:32:06,1382439.44
svc_net_use,2020-02-20 18:32:21,1522490.89
svc_net_use,2020-02-20 18:32:36,1431418.23
svc_net_use,2020-02-20 18:32:51,638978.24
svc_net_use,2020-02-20 18:33:06,1429611.85
svc_net_use,2020-02-20 18:33:21,490941.72
svc_net_use,2020-02-20 18:33:36,450577.43
svc_net_use,2020-02-20 18:33:51,666396.11
svc_net_use,2020-02-20 18:34:06,1405165.73
svc_net_use,2020-02-20 18:34:21,1387499.11
svc_net_use,2020-02-20 18:34:36,1386502.45
svc_net_use,2020-02-20 18:34:51,1151824.57
svc_net_use,2020-02-20 18:35:06,923523.14
svc_net_use,2020-02-20 18:35:21,667923.93
svc_net_use,2020-02-20 18:35:36,86251.59
svc_net_use,2020-02-20 18:35:51,83935.34
svc_net_use,2020-02-20 18:36:06,1426644.65
svc_net_use,2020-02-20 18:36:21,1268058.44
svc_net_use,2020-02-20 18:36:36,921031.56
svc_net_use,2020-02-20 18:36:51,1133121.05
svc_net_use,2020-02-20 18:37:06,1133822.83
svc_net_use,2020-02-20 18:37:21,1571688.12
svc_net_use,2020-02-20 18:37:36,1139208.69
svc_net_use,2020-02-20 18:37:51,1112301.80
svc_net_use,2020-02-20 18:38:06,800747.98
svc_net_use,2020-02-20 18:38:21,1555710.81
svc_net_use,2020-02-20 18:38:36,1428820.64
svc_net_use,2020-02-20 18:38:51,1324126.06
svc_net_use,2020-02-20 18:39:06,846983.19
svc_net_use,2020-02-20 18:39:21,1360685.96
svc_net_use,2020-02-20 18:39:36,1097078.27
svc_net_use,2020-02-20 18:39:51,1322611.36
svc_net_use,2020-02-20 18:40:06,1048253.81
svc_net_use,2020-02-20 18:40:21,1554335.71
svc_net_use,2020-02-20 18:40:36,1664407.43
svc_net_use,2020-02-20 18:40:51,1632905.30
svc_net_use,2020-02-20 18:41:06,1317953.54
svc_net_use,2020-02-20 18:41:21,1004674.34
svc_net_use,2020-02-20 18:41:36,1525356.70
svc_net_use,2020-02-20 18:41:51,1641776.49
svc_net_use,2020-02-20 18:42:06,1623382.23
svc_net_use,2020-02-20 18:42:21,1512445.11
svc_net_use,2020-02-20 18:42:36,1575179.24
svc_net_use,2020-02-20 18:42:51,1538999.86
svc_net_use,2020-02-20 18:43:06,1562527.52
svc_net_use,2020-02-20 18:43:21,1676571.43
svc_net_use,2020-02-20 18:43:36,1448517.78
svc_net_use,2020-02-20 18:43:51,1420226.78
svc_net_use,2020-02-20 18:44:06,1388822.00
svc_net_use,2020-02-20 18:44:21,1425251.32
svc_net_use,2020-02-20 18:44:36,1545963.98
svc_net_use,2020-02-20 18:44:51,923909.20
svc_net_use,2020-02-20 18:45:06,1183100.47
svc_net_use,2020-02-20 18:45:21,1590827.10
svc_net_use,2020-02-20 18:45:36,1307442.84
svc_net_use,2020-02-20 18:45:51,538908.45
svc_net_use,2020-02-20 18:46:06,465750.76
svc_net_use,2020-02-20 18:46:21,1343423.27
svc_net_use,2020-02-20 18:46:36,1526416.43
svc_net_use,2020-02-20 18:46:51,1594160.08
svc_net_use,2020-02-20 18:47:06,1612624.74
svc_disk_use,2020-02-20 12:30:36,2261.04
svc_disk_use,2020-02-20 12:32:06,9179.44
svc_disk_use,2020-02-20 12:36:06,56623.42
svc_disk_use,2020-02-20 12:43:21,41349.20
svc_disk_use,2020-02-20 12:49:51,16527.69
svc_disk_use,2020-02-20 12:58:21,41657.21
svc_disk_use,2020-02-20 13:04:51,86417.08
svc_disk_use,2020-02-20 13:17:36,31103.07
svc_disk_use,2020-02-20 13:17:51,1111685.51
svc_disk_use,2020-02-20 13:27:06,60729.09
svc_disk_use,2020-02-20 13:38:06,802790.35
svc_disk_use,2020-02-20 13:44:21,1131371.58
svc_disk_use,2020-02-20 13:44:36,33299.74
svc_disk_use,2020-02-20 13:48:51,39194.39
svc_disk_use,2020-02-20 13:57:36,54221.81
svc_disk_use,2020-02-20 14:09:06,1165042.80
svc_disk_use,2020-02-20 14:12:06,11966.39
svc_disk_use,2020-02-20 14:18:21,39552.29
svc_disk_use,2020-02-20 14:24:21,34261.40
svc_disk_use,2020-02-20 14:34:36,71599.68
svc_disk_use,2020-02-20 14:40:06,32697.97
svc_disk_use,2020-02-20 14:43:21,56926.58
svc_disk_use,2020-02-20 14:48:36,898992.32
svc_disk_use,2020-02-20 14:57:36,820735.69
svc_disk_use,2020-02-20 15:03:06,100442.46
svc_disk_use,2020-02-20 15:15:36,66579.10
svc_disk_use,2020-02-20 15:20:51,27473.81
svc_disk_use,2020-02-20 15:21:06,93464.51
svc_disk_use,2020-02-20 15:21:21,207034.24
svc_disk_use,2020-02-20 15:21:36,81353.38
svc_disk_use,2020-02-20 15:21:51,20345.34
svc_disk_use,2020-02-20 15:22:06,1255922.83
svc_disk_use,2020-02-20 15:22:21,177146.27
svc_disk_use,2020-02-20 15:22:36,112124.41
svc_disk_use,2020-02-20 15:22:51,59182.70
svc_disk_use,2020-02-20 15:23:06,1020625.95
svc_disk_use,2020-02-20 15:23:21,1865747.58
svc_disk_use,2020-02-20 15:23:36,1953448.72
svc_disk_use,2020-02-20 15:23:51,80885.92
svc_disk_use,2020-02-20 15:24:06,100323.09
svc_disk_use,2020-02-20 15:24:21,93470.93
svc_disk_use,2020-02-20 15:24:36,60917.55
svc_disk_use,2020-02-20 15:24:51,0.00
svc_disk_use,2020-02-20 15:25:06,76636.93
svc_disk_use,2020-02-20 15:25:21,64773.31
svc_disk_use,2020-02-20 15:25:36,51533.95
svc_disk_use,2020-02-20 15:25:51,844667.47
svc_disk_use,2020-02-20 15:26:06,928567.40
svc_disk_use,2020-02-20 15:26:21,1121546.24
svc_disk_use,2020-02-20 15:26:36,92660.86
svc_disk_use,2020-02-20 15:26:51,72532.56
svc_disk_use,2020-02-20 15:27:06,1035421.81
svc_disk_use,2020-02-20 15:27:21,64485.97
svc_disk_use,2020-02-20 15:27:36,94070.24
svc_disk_use,2020-02-20 15:27:51,85389.37
svc_disk_use,2020-02-20 15:28:06,195378.37
svc_disk_use,2020-02-20 15:28:21,195839.77
svc_disk_use,2020-02-20 15:28:36,93783.60
svc_disk_use,2020-02-20 15:28:51,67246.72
svc_disk_use,2020-02-20 15:29:06,166262.25
svc_disk_use,2020-02-20 15:29:21,166563.96
svc_disk_use,2020-02-20 15:29:36,37159.47
svc_disk_use,2020-02-20 15:29:51,9942.94
svc_disk_use,2020-02-20 15:30:06,166960.19
svc_disk_use,2020-02-20 15:30:21,208116.91
svc_disk_use,2020-02-20 15:30:36,69648.93
svc_disk_use,2020-02-20 15:30:51,964393.43
svc_disk_use,2020-02-20 15:31:06,1121849.63
svc_disk_use,2020-02-20 15:31:21,955014.35
svc_disk_use,2020-02-20 15:31:36,72162.31
svc_disk_use,2020-02-20 15:31:51,66321.02
svc_disk_use,2020-02-20 15:32:06,112717.65
